"SURVEY_YEAR","BIOMASS_MT_MALE_LE104","CV_BIOMASS_MT_MALE_LE104","CI_BIOMASS_MT_MALE_LE104","BIOMASS_MT_MALE_GE105","CV_BIOMASS_MT_MALE_GE105","CI_BIOMASS_MT_MALE_GE105","BIOMASS_MT_MALE_GE120","CV_BIOMASS_MT_MALE_GE120","CI_BIOMASS_MT_MALE_GE120","BIOMASS_MT_MALE_LE89","CV_BIOMASS_MT_MALE_LE89","CI_BIOMASS_MT_MALE_LE89","BIOMASS_MT_MALE_GE90","CV_BIOMASS_MT_MALE_GE90","CI_BIOMASS_MT_MALE_GE90","BIOMASS_MT_MALE_90TO104","CV_BIOMASS_MT_MALE_90TO104","CI_BIOMASS_MT_MALE_90TO104","BIOMASS_MT_MALE_105TO119","CV_BIOMASS_MT_MALE_105TO119","CI_BIOMASS_MT_MALE_105TO119","BIOMASS_MT_MALE_RECRUIT_STMATT","CV_BIO_MT_MALE_RECRUIT_STMATT","CI_BIO_MT_MALE_RECRUIT_STMATT","BIOMASS_MT_MALE_PR_STMATT","CV_BIOMASS_MT_MALE_PR_STMATT","CI_BIOMASS_MT_MALE_PR_STMATT","BIOMASS_MT_IMMATURE_FEMALE","CV_BIOMASS_MT_IMMATURE_FEMALE","CI_BIOMASS_MT_IMMATURE_FEMALE","BIOMASS_MT_MATURE_FEMALE","CV_BIOMASS_MT_MATURE_FEMALE","CI_BIOMASS_MT_MATURE_FEMALE"
1976,104.953960215600749361693501899940226962,0.4813574911212173256679241322160754514739,99.01993494633056292627263040201610268086,613.091525399770791106196361720528230539,0.4067956837174787211440385809126214817824,488.829853062527791975158902617477914164,493.918175841470967888687763598689753946,0.4881688218815101048840298339041799354583,472.586289852535039448582923195614926673,25.58779871586229827516983415100235371425,0.6871345747680107967741856289131654799559,34.46123193215204637297582681276938932998,692.457686899509242192720029469466103787,0.3629389212407335265818292822948672755795,492.586897940796541503258275840098826034,79.366161499738451086523667748937873248,0.5311753475631412983270626348643732371787,82.62840290197691177483656908381793000527,119.173349558299823217508598121838476595,0.545619971067298316407411923173344290095,127.445784694465453152729557580973477573,358.715055997035515122148945639815656138,0.4082965111097040014529542935679997278779,287.065727458378940215842775782551495391,135.203119844435452766538817958874097806,1,264.9981148950934874224160831993932317,0,0,0,0,0,0
1978,2768.681373011666982566105248120810609216,0.4689520533766011694559688349625205717514,2544.822477437962588013529380430856527081,5154.723180376845653956759827370484414742,0.3948814068621269787279657360935119545016,3989.588509245971632979201546711102660996,2833.765259625704719846854755910494850021,0.3301470890403722780207454550879140794057,1833.696328918755955406751460565422750349,1090.580255507957804419004125657566407716,0.5650170123174589702120975460106612386839,1207.744939412653997615332884243496071457,6832.824297880554832103860949833728616247,0.3939947922793625730462260547459669855676,5276.510492252668013138159129030192597226,1678.101117503709178147101122463244201508,0.4228033988268387985224654568069602981184,1390.633437869141874643896236595167958046,2320.957920751140934109905071459989564726,0.4951931625770175411085755090711696664168,2252.672086250475200366913382742775765626,1713.482874625264681132381524968626308403,0.3698954030775155299104931059682857704154,1242.266499608827281007391900240401339926,1120.282385000440038714473230941868541628,0.3064407748852947516357356123812507488769,672.868396213766665126410207891921510984,368.596718693922422754058080488905739019,0.5302507755832204687835525050678633856273,383.07944409116970690697257212113591847,60.1999879918550457072476526810529990664,0.737381313976522812067525905850124836825,87.00507864373773820026482285166419414625
1979,2955.986632702100265082366528968254323552,0.535200268972495273520518480310864424344,3100.807888166478723658054846303388396997,5707.070168461470010695572947890663527225,0.4591571481402686745965827189989415377548,5136.066443062855721262258647054351062007,3053.62046348079673459164208804073517051,0.4964172610128747042414707903441708515073,2971.105017041844118776820461086460595714,673.169413041685792831868648127173985691,0.6229871229696508086093501499948558185723,821.976716767936393031470003838873439629,7989.887388121884482946070828731743865094,0.4634172323307664804108382638056428991873,7257.196940074363019278935091205957142978,2282.817219660414472250497880841080337868,0.5147910492526937609955100450575342438221,2303.340788651759643338000699440045759452,2653.449704980673276103930859849928356728,0.4752435769986454217417863400584832027514,2471.62846119479053351564849249966058493,2527.427734709563849154953535298026803515,0.5239467536800218785815312708884559374352,2595.505611253377964576475455002115694711,526.192728771232885436688552742708366996,0.5744682949641103587509481713602864782586,592.470837850656555663319820368535721777,0,0,0,1268.438336270311528717596699166578039591,0.819473723828102059157640915930096543287,2037.325698264718861136416341770590701368
1980,2646.100948646200113135471709451180446135,0.6818261648784424194019266391322458371476,3536.194488925427993827010865176048677532,7826.201711105432540347432386371012042192,0.4661833814405491376991045424546368860468,7150.952547937126720650145875913983857588,4785.567896921152844186803810420101566613,0.3729326922257668512233183839851690778007,3498.001650470893009165482601698248626268,485.464410987425027007123767306368510385,0.6433993517125608555283672390780308727668,612.201075125305756416258117866179716498,9986.838248764207626475780328515823977938,0.5069186858429971127624279846192959608437,9922.529244748656396250819278371851459144,2160.636537658775086128347942144811935746,0.6936821807060320173701039432551738201417,2937.638327706288751869484121499871859257,3040.633814184279696160628575950910475579,0.6416889207181613023476778143309701864547,3824.236419825191051961853933666926034015,2335.001474385743951465027192186090525077,0.3776503081685797970307601241625299847102,1728.355491696694201848822684495952937819,2450.566422535408892721776618234011041545,0.415680937781698329051709105510143341178,1996.561347287086309384513544596229772985,423.475989508097330711083013124320162069,0.7909037798706264766193296137067560693981,656.460371141359559729553480091294217867,737.103987053633977549944879004882854755,0.8639282826628004317481772661051113225669,1248.137764091132206490243753044650713823
1981,527.307125933176505739515708359620144259,0.4168133124005406565958689708407926713412,430.785714432728011674186086357945337879,6174.812053358602083694365268788343855357,0.4043885076682973856107678940957773697133,4894.165141524204360894142634450506642949,4714.614058167038227865774666665019854446,0.469959955466959935987284888522964158142,4342.732433127365711840725113987628341771,150.981891767188805092368625218564587172,0.4423035100999153669829936327029137241137,130.888448552700119999580990854657174661,6551.137287524589784341512351929399412438,0.4016939411499324439277926087558108001702,5157.842225838460032654846855199710831578,376.325234165987700647147083141055557084,0.422158933045482017236775539214584173019,311.383356293864905031256368919433453132,1460.197995191563855828590602123324000906,0.2848207333102463454062892257340558722347,815.153540986481057445909804421073403419,1666.022743430867926739383177951161911973,0.4374381994895808480083136252574183762499,1428.412698822377917843131868586598686061,3048.591314736170301126391488713857942478,0.4953126962175963425837207521431300545027,2959.611728184337946942859058796323062186,96.71665136551644455097020489148108985091,0.6596869624298180449468747060833168374135,125.053319353174463466387263530426471041,62.5410340175341709942237972653263451737,0.5808896273981351930481745110846376266821,71.2056983771774644931609021932681964714
1982,1757.99116967753881020102430560101715208,0.6620301843318664353996216679597682379986,2281.132707506212424173666073411256321728,14934.393964812073666871054402681323894,0.3163284869329118516146032303345155759082,9259.381522452066781472489512709503191831,12064.9830902522673180899515473448075199,0.2876750688427376856275471649650106358086,6802.757888506582646420768713540580608395,470.43899174996953511921287386464842883,0.5093276987823038020250350450974234595696,469.630913807539206048079256970873808422,16221.9461427396429419528658344176926173,0.3439584421131811962740551942015208911498,10936.1636336692866778267856591953121213,1287.552177927569275081811431736368723251,0.7801908167830601378810637003046533431404,1968.891315282311765295281045593428325994,2869.410874559806348781102855336516374069,0.5190662250366189356005101288109333538114,2919.251970644092700830708837030572806246,5265.797203020509626049038328807305152227,0.3054811069217460262510353073482379289476,3152.859054472113357627072100938493759062,6799.185887231757692040913218537502367711,0.2902093866189390002781068373075787862263,3867.447629049682912302166640317042200687,415.758756197969758862668034149336941184,0.6676149908505155791151100109932937415189,544.030885301653463051261363581135986701,0,0,0
1983,1161.983854021056067176882654191846099841,0.4866243754503037814044515017369973385546,1108.281347802813403095956172861891085948,8834.397262968546357639489674470911407412,0.283402914338106194689450260543168883096,4907.240104261914547350362465990779833317,6919.18761321459075129248821183409831216,0.2677436930096354515964132016123676744234,3631.034934609655268073919539412280657896,362.12380405425419949344982069257730911,0.601435954417796690723137662551012141527,426.876780389196195625709685454644352185,9634.257312935348225322922507970180198149,0.2981086732847611456281406837321905610864,5629.229104660602506145299606587182279035,799.860049966801867683432833499268790737,0.5256550930466890086275156290568172247265,824.082997619671968669090803390693307169,1915.209649753955606347001462636813095237,0.4374531546131543857292980346169574759931,1642.116425939627904607970229976349239063,2347.620337251314912813972572318445289129,0.267649702965543191990853172365446033044,1231.546176444718228288783395154933803773,4571.567275963275838478515639515653023038,0.3061576388033552371449689343449505388349,2743.255675965622308371149566970592003889,78.00331605761959932398910345389540618452,0.6201439156124655862219616800090702695902,94.81163242742870397991392552236854119873,1597.249465099025131797311154433690078382,0.6971991267938027571785168494341479162841,2182.657827384261355091729531211176560526
1984,538.661353669889406638293709903280565428,0.3103147882700826141916730861181273940253,327.622984470161726744490146139785228646,3737.397282126819763619609739080758052646,0.1853989864613087987032919973765335885298,1358.102949494742613826425805447968904414,3145.084778421377988536409421640459889092,0.197684711202976342613320852200104383158,1218.600945216969620860023476510168148028,204.837059532063524146029124693413199757,0.54355240192101557750697185175197291943,218.225764393738727919144168210344243382,4071.221576264645646111874324290625418316,0.1794347338087036699216169109210777764947,1431.816377234063410932411696221053596452,333.824294137825882492264585209867365669,0.282445687056714323652638683991778754685,184.802974943402609330400298983449325713,592.312503705441775083200317440298163557,0.2821929277890121508701320972659881746151,327.606943189890296834427030946203137532,1321.541040997816228212815346238479990284,0.2467828976203120922199389837306686891345,639.222105746345305232972768315303011261,1823.543737423561760323594075401979898815,0.2465629725090459183180321486442355261256,881.251994222840673447188621210723179564,42.21754865160720968559373886462334193946,0.9839082830343909858966646864755186229453,81.41486378313848726518766111331915239291,215.564450486454748118070478656299557865,0.6735023915812662037727568072058301082711,284.559018967356282915952530370615470102
1985,404.317490436189684474591370409610628795,0.3444457837612741149532207775417979069824,272.960291568102221910690705699799324228,2831.06685362115299983927097564109022082,0.2177350479258959032846408145408198354915,1208.188055027049457801637896087119264026,2405.00026988001510781626787950858130296,0.2092987404588953111419362850463346141761,986.592513486813302364281004699253763535,124.840732805442417869448454475843830931,0.6472396864434872316521811077628153802843,158.371678442484652419547071679385420018,3110.543611251900266444413891574857018682,0.2104659209779344895954366343124310701795,1283.140314732956383512506427136012303959,279.476757630747266605142915933766797862,0.309187669519498929466757179319572708452,169.365104058364509519967324389658735594,426.066583741137892023003096132508917863,0.3296157294265601682767611726157006704949,275.258965656870784563763571309588633332,855.790523582121406159643850884482717684,0.2838858899629345181722720726995996674961,476.175834641554221335993891468074300404,1549.209746297893701656624028624098585275,0.2330383694320853111856572134250720999568,707.609613843689194913205020824859710773,95.06752380672501672917280059318207973712,0.4997582653704446137497112415181796708399,93.12113034979618998560655723577119088954,37.81541005139325201291579284976308497108,0.8097555852071101278557983995203543335021,60.01762941218504342849172926083697013948
1986,252.085742929644578936558542838762204301,0.4815894774568990555766634141448354001208,237.947608775170568132283674821163095916,1267.433097473886353247884485769240676636,0.3906789341585319400103368766502927803958,970.512446811155496555758040286268686098,724.904854888289491911246982660135281808,0.3107568003645334758756127344368670849995,441.527462016650521366539654704459523559,102.668368871558019672304049361088317594,0.6350801293228579751661594320648119867118,127.797176321419268373831738425798923974,1416.850471531972912512138979246914563347,0.3875030592362595036598778178113994577013,1076.106428709993565773281950847717244267,149.417374058086559264254493477673886708,0.4338495124503505601122697409568219353719,127.056323577956522516714603007865237721,542.528242585596861336637503109105394828,0.6652169012887669567577427636147975527834,707.361954533085153764497727389848995528,301.303355321404394342981662710238358731,0.4945147008299342836989638007039412762004,292.03791968700657676305218990556889873,423.601499566885097568265319949896923074,0.4321909604498902839508645731844842378954,358.830408333818672761765245357660714198,98.68131805107382257666168538406478046473,0.5809891260552068994362963970290263201335,112.37223455563981455867388480760406255,12.62626405024206653639313310543851202298,1,24.74747753847445041133054088665948356506
